Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Arcanic Cunning (red),rare,1,OMN088,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN088.webp,JH8zBb9R8WgDTGFmjNrRp,Red,1,0,4,3,,,,"Runeblade, Action, Attack",,,,,,,,"While this is attacking, defending, or on the stack, if you would be dealt arcane damage, prevent 1 of that damage.",Runeblade Action - Attack,,,,,No,,20,0.04878048780487805,0.04234174473593413,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0638359511689132,20,0.14925373134328357,0.12955309956517158,0.19537787952865757,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06512595984288586
Arcanic Cunning (yellow),rare,2,OMN089,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN089.webp,mtmwgMQkDf6BgBGNGJHRF,Yellow,2,0,3,3,,,,"Runeblade, Action, Attack",,,,,,,,"While this is attacking, defending, or on the stack, if you would be dealt arcane damage, prevent 1 of that damage.",Runeblade Action - Attack,,,,,No,,27,0.06585365853658537,0.056664490269173085,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08617853407803283,27,0.20149253731343283,0.17337642545045495,0.2637601373636877,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0879200457878959
Arcanic Cunning (blue),rare,3,OMN090,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN090.webp,tptp9kn8nHrbDfhFp7rCQ,Blue,3,0,2,3,,,,"Runeblade, Action, Attack",,,,,,,,"While this is attacking, defending, or on the stack, if you would be dealt arcane damage, prevent 1 of that damage.",Runeblade Action - Attack,,,,,No,,29,0.07073170731707316,0.059355085281990065,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09256212919492415,29,0.21641791044776118,0.18160884302698452,0.28329792531655346,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09443264177218448
Leech Memory (red),rare,1,OMN091,"Runeblade, Action",https://prod-content.fabrary.io/cards/OMN091.webp,TqcqHwCjGhFkzkFCthwtd,Red,1,1,,3,,,,"Runeblade, Action",,Go again,,,,,,"""The next attack action card you play this turn gets +3{p} and """"Whenever this deals damage to a hero, you may put an attack action card from your graveyard on the bottom of your deck.""""",,,,,,,,32,0.07804878048780488,0.06681452424014532,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10213752187026114,32,0.23880597014925373,0.20443249954074316,0.3126046072458521,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10420153574861736
Leech Renown (red),rare,1,OMN092,"Runeblade, Action",https://prod-content.fabrary.io/cards/OMN092.webp,mHqPTDJhBrhWtLCrRBWbf,Red,1,1,,3,,,,"Runeblade, Action",,Go again,,,,,,"""The next attack action card you play this turn gets +3{p} and """"Whenever this deals damage to a hero, destroy an aura token they control.""""",,,,,,,,42,0.1024390243902439,0.08630601266427741,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.13405549745471773,42,0.31343283582089554,0.2640706357638339,0.4102935470101809,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1367645156700603
Leech Vitality (red),rare,1,OMN093,"Runeblade, Action",https://prod-content.fabrary.io/cards/OMN093.webp,9DqgBgRpB9C8cTRFjL8Gm,Red,1,1,,3,,,,"Runeblade, Action",,Go again,,,,,,"""The next attack action card you play this turn gets +3{p} and """"Whenever this deals damage to a hero, gain 1{h}.""""",,,,,,,,35,0.08536585365853659,0.07172557497918067,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11171291454559812,35,0.26119402985074625,0.21945884881689606,0.34191128917515073,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11397042972505024
Constella Waves,common,0,OMN097,"Lightning, Wizard, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN097.webp,hFfmQg8Rc6gttfrhzpcPh,,,,,0,,,,"Lightning, Wizard, Equipment, Arms",,,Instant,Amp 1,,,,"**Instant** - {t} your hero, destroy this: **Amp 1**",Lightning Wizard Equipment - Arms,,,,,,,80,0.1951219512195122,0.0,1.7142857142857149,1.8742430589937933,0.6666666666666669,0.6666666666666665,1.6216216216216217,1.621621621621621,0.12179991793971101,0,0.0,0.0,0.0,80,0.47904191616766467,0.0,0.29878990747173806,0,0.0,0.0,0.0,0.09959663582391269
Astral Bridge (red),mythic,1,OMN098,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN098.webp,h6tW6K9N8LRqtbQrJLpgC,Red,1,0,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Put the top card of your deck into your graveyard. If it's an instant, you may play it this turn.",,,,,,,,14,0.03414634146341464,0.02815827981717508,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.07995491295330931,0,0.0,0.0,0.0,14,0.08383233532934131,0.06913110613797474,0.19525113210990616,0,0.0,0.0,0.0,0.06508371070330206
Echoflash (yellow),mythic,2,OMN099,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN099.webp,wzqz9DGw687RGfqhgBPBm,Yellow,2,1,,,,,1,"Lightning, Wizard, Instant",,,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,,36,0.08780487804878048,0.07272677466189618,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.17977914445053786,0,0.0,0.0,0.0,36,0.2155688622754491,0.17855076413998464,0.4418359320549343,0,0.0,0.0,0.0,0.14727864401831145
Arc Ramp (red),rare,1,OMN100,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN100.webp,wBbcmhwcnfD8cgzrfk6gQ,Red,1,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 3",,,,,,"""**Amp 3**",,,,,,,,46,0.11219512195121951,0.0945744380882665,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.14682268768850038,0,0.0,0.0,0.0,46,0.2754491017964072,0.2321887402167022,0.35978074994562936,0,0.0,0.0,0.0,0.11992691664854312
Arc Ramp (yellow),rare,2,OMN101,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN101.webp,fCdJGpdcFjfFTQjgmQ8Rp,Yellow,2,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 2",,,,,,"""**Amp 2**",,,,,,,,29,0.07073170731707316,0.058511593482427134,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09256212919492415,0,0.0,0.0,0.0,29,0.17365269461077845,0.14365121753170734,0.22681829887876634,0,0.0,0.0,0.0,0.07560609962625545
Arc Ramp (blue),rare,3,OMN102,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN102.webp,9btBbfjNhPmdQwJLTNnGq,Blue,3,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 1",,,,,,"""**Amp 1**",,,,,,,,26,0.06341463414634146,0.05240278167168331,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08298673651958717,0,0.0,0.0,0.0,26,0.15568862275449102,0.12865353584065964,0.2033543369257905,0,0.0,0.0,0.0,0.0677847789752635
Core Reaction (red),rare,1,OMN103,"Lightning, Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN103.webp,C8dnFRThpKLT7Gkh7TJTm,Red,1,2,,,,,4,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 4 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,No,,62,0.15121951219512195,0.1271843774974157,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.19789144862363095,0,0.0,0.0,0.0,62,0.3712574850299401,0.31224907050263734,0.4849218803615004,0,0.0,0.0,0.0,0.1616406267871668
Core Reaction (yellow),rare,2,OMN104,"Lightning, Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN104.webp,mHLBRgG6qwPR8kznTh8Kd,Yellow,2,2,,,,,3,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 3 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,No,,50,0.12195121951219512,0.100112331855045,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15958987792228302,0,0.0,0.0,0.0,50,0.2994011976047904,0.24578476682975123,0.3910660325495971,0,0.0,0.0,0.0,0.13035534418319902
Core Reaction (blue),rare,3,OMN105,"Lightning, Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN105.webp,6mhWMHfB9pFcqz7QJfbhp,Blue,3,2,,,,,2,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 2 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,No,,45,0.10975609756097561,0.09230377364594043,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.14363089013005473,0,0.0,0.0,0.0,45,0.2694610778443114,0.22661405505889567,0.3519594292946374,0,0.0,0.0,0.0,0.11731980976487914
Flash Bolt (red),rare,1,OMN106,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN106.webp,TkpjjKgfzKLgjRMDJNpk7,Red,1,2,,,,,3,"Lightning, Wizard, Instant",,,,,,,,Deal 3 arcane damage to target hero.,Lightning Wizard Instant,,,,,No,,61,0.14878048780487804,0.12429468632557061,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.19469965106518528,0,0.0,0.0,0.0,61,0.3652694610778443,0.3051546191226584,0.47710055971050847,0,0.0,0.0,0.0,0.1590335199035028
Flash Bolt (yellow),rare,2,OMN107,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN107.webp,bnHbThztdNdG7g7gNqFj6,Yellow,2,2,,,,,2,"Lightning, Wizard, Instant",,,,,,,,Deal 2 arcane damage to target hero.,Lightning Wizard Instant,,,,,No,,54,0.13170731707317074,0.11013703848786537,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.17235706815606566,0,0.0,0.0,0.0,54,0.32335329341317365,0.27039632203607666,0.4223513151535649,0,0.0,0.0,0.0,0.14078377171785497
Flash Bolt (blue),rare,3,OMN108,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN108.webp,PhD7nmCtwWrmPpQ7NG8tz,Blue,3,2,,,,,1,"Lightning, Wizard, Instant",,,,,,,,Deal 1 arcane damage to target hero.,Lightning Wizard Instant,,,,,No,,49,0.11951219512195121,0.09938604866255325,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15639808036383734,0,0.0,0.0,0.0,49,0.2934131736526946,0.24400167635716669,0.3832447118986052,0,0.0,0.0,0.0,0.12774823729953508
Comet Collision (red),common,1,OMN109,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN109.webp,BRdKgPG6pJk8pGT7CWCpB,Red,1,0,,3,,,3,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,152,0.37073170731707317,0.3088123576533304,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,2.654310812115272,2.4790224618149144,0.1428249509089278,0,0.0,0.0,0.0,152,0.9101796407185628,0.7581620756758412,0.34888615667810724,0,0.0,0.0,0.0,0.11629538555936908
Comet Collision (yellow),common,2,OMN110,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN110.webp,kLgnHP8nHtnMwHfqN9zkp,Yellow,2,0,,3,,,2,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,99,0.24146341463414633,0.20256354214071973,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.12704381943476054,0,0.0,0.0,0.0,99,0.592814371257485,0.49731169028559935,0.30234012489771744,0,0.0,0.0,0.0,0.10078004163257248
Comet Collision (blue),common,3,OMN111,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN111.webp,Mbrg9P78qm9PGCdPLbncD,Blue,3,0,,3,,,1,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,139,0.33902439024390246,0.28090934525479666,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.119906814597019,0,0.0,0.0,0.0,139,0.8323353293413174,0.6896576739788421,0.29464904197160663,0,0.0,0.0,0.0,0.09821634732386887
Enion Surge (red),common,1,OMN112,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN112.webp,dzMffTNHqjw8q8jkDjGwD,Red,1,0,,3,,,3,"Lightning, Wizard, Action",,,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,168,0.4097560975609756,0.34222383970405124,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.14492334426114528,0,0.0,0.0,0.0,168,1.0059880239520957,0.8401902651416827,0.3561225831023735,0,0.0,0.0,0.0,0.11870752770079117
Enion Surge (yellow),common,2,OMN113,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN113.webp,McHtzkNrnJDfNFNNqCFC8,Yellow,2,0,,3,,,2,"Lightning, Wizard, Action",,,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,124,0.3024390243902439,0.2530151245881162,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.10696723028798819,0,0.0,0.0,0.0,124,0.7425149700598802,0.6211748567732194,0.26285238276603756,0,0.0,0.0,0.0,0.08761746092201252
Enion Surge (blue),common,3,OMN114,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN114.webp,fWQbRmQL9nM8TBfkfbCbW,Blue,3,0,,3,,,1,"Lightning, Wizard, Action",,,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,109,0.2658536585365854,0.22278205153707845,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.13987652846857473,0,0.0,0.0,0.0,109,0.6526946107784432,0.546949946887438,0.33287953145304244,0,0.0,0.0,0.0,0.11095984381768081
Lightning Overload (red),common,1,OMN115,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN115.webp,9TcGzWhGzwHnn7FqfPbfR,Red,1,1,,3,,,4,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,,134,0.32682926829268294,0.27203541511741147,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.9499082963920014,1.8249344115004487,0.15327381458984712,0,0.0,0.0,0.0,134,0.8023952095808383,0.6678713784319682,0.36861668186652335,0,0.0,0.0,0.0,0.12287222728884112
Lightning Overload (yellow),common,2,OMN116,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN116.webp,tBQtc8qMLfnmmGWCtFH9z,Yellow,2,1,,3,,,3,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,138,0.33658536585365856,0.2826853414142833,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.11904417564308362,0,0.0,0.0,0.0,138,0.8263473053892215,0.694017904070995,0.29252926469123536,0,0.0,0.0,0.0,0.09750975489707846
Lightning Overload (blue),common,3,OMN117,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN117.webp,mp8HwB7fRRz7wK9fRrTmw,Blue,3,1,,3,,,2,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,160,0.3902439024390244,0.3247906329455497,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.13802223262966218,0,0.0,0.0,0.0,160,0.9580838323353293,0.797390176692667,0.3391643648594033,0,0.0,0.0,0.0,0.11305478828646777
Meteoric Impact (red),common,1,OMN118,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN118.webp,kLWrkbbDknfq8fR8TgHnL,Red,1,1,,3,,,3,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,185,0.45121951219512196,0.37556757515178935,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,2.654310812115272,2.4790224618149144,0.17383299946152395,0,0.0,0.0,0.0,185,1.1077844311377245,0.9220521306121774,0.42463117753585417,0,0.0,0.0,0.0,0.1415437258452847
Meteoric Impact (yellow),common,2,OMN119,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN119.webp,pWjWpGdCjTKHFDh9FJCrQ,Yellow,2,1,,3,,,2,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,101,0.24634146341463414,0.20241666354673712,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.12961036124152336,0,0.0,0.0,0.0,101,0.6047904191616766,0.49695109014468397,0.30844800620878243,0,0.0,0.0,0.0,0.10281600206959414
Meteoric Impact (blue),common,3,OMN120,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN120.webp,MwqB6GDDJFWdmCBtnHPc9,Blue,3,1,,3,,,1,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,169,0.4121951219512195,0.3420514628232246,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.14578598321508066,0,0.0,0.0,0.0,169,1.0119760479041917,0.8397670644162999,0.35824236038274476,0,0.0,0.0,0.0,0.11941412012758158
Nebula Duality (red),common,1,OMN121,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN121.webp,wpjRKCTP7LDRPJ9JQRTWQ,Red,1,0,,3,,,3,"Lightning, Wizard, Action",,,Instant,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,190,0.4634146341463415,0.38542373052829565,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.16390140124772382,0,0.0,0.0,0.0,190,1.1377245508982037,0.9462498773449174,0.40275768327054146,0,0.0,0.0,0.0,0.1342525610901805
Nebula Duality (yellow),common,2,OMN122,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN122.webp,NJzwDLBDqqptTpFQTpkNm,Yellow,2,0,,3,,,2,"Lightning, Wizard, Action",,,Instant,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,147,0.35853658536585364,0.2980720109814632,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,2.654310812115272,2.4790224618149144,0.138126761734292,0,0.0,0.0,0.0,147,0.8802395209580839,0.7317935598946103,0.33740963836632737,0,0.0,0.0,0.0,0.11246987945544246
Nebula Duality (blue),common,3,OMN123,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN123.webp,NrmFkQH9q78BrzKJ8L9DJ,Blue,3,0,,3,,,1,"Lightning, Wizard, Action",,,Instant,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,191,0.4658536585365854,0.3861276740846558,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.16476404020165922,0,0.0,0.0,0.0,191,1.1437125748502994,0.9479781220042448,0.4048774605509127,0,0.0,0.0,0.0,0.1349591535169709
Tap Lessons Past (red),common,1,OMN124,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN124.webp,pJ9nmwqTCCHnPdCKhmCpj,Red,1,1,,3,,,4,"Lightning, Wizard, Action",,,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,,120,0.2926829268292683,0.24156700089922864,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.15399250840577033,0,0.0,0.0,0.0,120,0.718562874251497,0.5930686848424176,0.36647287866389994,0,0.0,0.0,0.0,0.12215762622129998
Tap Lessons Past (yellow),common,2,OMN125,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN125.webp,qJTtff8cWtnkLngCdnfGt,Yellow,2,1,,3,,,3,"Lightning, Wizard, Action",,,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,109,0.2658536585365854,0.2218610198733142,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.9499082963920014,1.8249344115004487,0.1246779536589055,0,0.0,0.0,0.0,109,0.6526946107784432,0.5446887314255019,0.29984491286157494,0,0.0,0.0,0.0,0.09994830428719165
Tap Lessons Past (blue),common,3,OMN126,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN126.webp,npt7bHwQtJJr8wKKgB79N,Blue,3,1,,3,,,2,"Lightning, Wizard, Action",,,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,167,0.4073170731707317,0.3406393982842159,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.14406070530720988,0,0.0,0.0,0.0,167,1.0,0.8363003191408893,0.3540028058220022,0,0.0,0.0,0.0,0.11800093527400074
Cosmic Suture (red),common,1,OMN127,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN127.webp,wd8WJpB9j7qfWHWFffqWr,Red,1,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Prevent the next 4 damage that would be dealt to you this turn.",,,,,,,,177,0.4317073170731707,0.3599509685183063,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.1526870948465638,0,0.0,0.0,0.0,177,1.0598802395209581,0.8837119586377581,0.37520057862571493,0,0.0,0.0,0.0,0.12506685954190497
Cosmic Suture (yellow),common,2,OMN128,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN128.webp,PhWgpcwRmzjQ6bDcqcPbW,Yellow,2,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Prevent the next 3 damage that would be dealt to you this turn.",,,,,,,,159,0.3878048780487805,0.3241188809819405,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.13715959367572678,0,0.0,0.0,0.0,159,0.9520958083832335,0.7957409652850037,0.33704458757903205,0,0.0,0.0,0.0,0.11234819585967736
Cosmic Suture (blue),common,3,OMN129,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN129.webp,JRmqMNgWfmdffrT8WKrLf,Blue,3,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Prevent the next 2 damage that would be dealt to you this turn.",,,,,,,,89,0.21707317073170732,0.18137213642305497,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.11421111040094634,0,0.0,0.0,0.0,89,0.5329341317365269,0.44528488582905706,0.27180071834239244,0,0.0,0.0,0.0,0.09060023944746415
Constella Contemplation (yellow),common,2,OMN130,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN130.webp,pnDhdJwLcgC8zgTmK9Tkw,Yellow,2,0,,,,,1,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Create a Ponder token.",,,,,,,,116,0.28292682926829266,0.23646438193079372,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.14885942479224465,0,0.0,0.0,0.0,116,0.6946107784431138,0.5805412969558409,0.35425711604176996,0,0.0,0.0,0.0,0.11808570534725665
Constella Flowslide (yellow),common,2,OMN131,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN131.webp,TCdgGPCgzDgGCJrwQgdpF,Yellow,2,0,,,,,1,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Create a Lightning Flow token.",,,,,,,,190,0.4634146341463415,0.38707583635275195,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.16390140124772382,0,0.0,0.0,0.0,190,1.1377245508982037,0.9503059455366963,0.40275768327054146,0,0.0,0.0,0.0,0.1342525610901805
Constella Uplift (yellow),common,2,OMN132,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN132.webp,M6JRMPmrkhRWnW9mhPQwP,Yellow,2,0,,,,,1,"Lightning, Wizard, Instant",,Starfall,,,,,,"""{u} a staff you control.",,,,,,,,172,0.4195121951219512,0.35165834181717165,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.14837390007688683,0,0.0,0.0,0.0,172,1.029940119760479,0.8633528152397627,0.3646016922238586,0,0.0,0.0,0.0,0.12153389740795285
Tome of Quandaries (blue),mythic,3,OMN133,"Wizard, Instant",https://prod-content.fabrary.io/cards/OMN133.webp,CfjtgbzgrFRD6QPzPdkdW,Blue,3,0,,2,,,,"Wizard, Instant",,,,,,,,Create 2 Ponder tokens.,Wizard Instant,,,,No,No,,23,0.05609756097560976,0.04657867090439502,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.1313544998518653,0,0.0,0.0,0.0,23,0.1377245508982036,0.11435482078324526,0.320769717037703,0,0.0,0.0,0.0,0.10692323901256767
Aethersling (red),rare,1,OMN134,"Wizard, Action",https://prod-content.fabrary.io/cards/OMN134.webp,9zRFqTmPffQ8Q8dKbPdrb,Red,1,1,,2,,,4,"Wizard, Action",,Go again,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,,52,0.12682926829268293,0.104547943063711,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.16597347303917434,0,0.0,0.0,0.0,52,0.31137724550898205,0.25667459075521865,0.406708673851581,0,0.0,0.0,0.0,0.135569557950527
