Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Arcanic Cunning (blue),rare,3,OMN090,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN090.webp,tptp9kn8nHrbDfhFp7rCQ,Blue,3,0,2,3,,,,"Runeblade, Action, Attack",,,,,,,,"While this is attacking, defending, or on the stack, if you would be dealt arcane damage, prevent 1 of that damage.",Runeblade Action - Attack,,,,,No,,27,0.07068062827225131,0.05933934894675984,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09238347746242442,27,0.216,0.18134105038129805,0.282230217219766,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09407673907325532
Leech Memory (red),rare,1,OMN091,"Runeblade, Action",https://prod-content.fabrary.io/cards/OMN091.webp,TqcqHwCjGhFkzkFCthwtd,Red,1,1,,3,,,,"Runeblade, Action",,Go again,,,,,,"""The next attack action card you play this turn gets +3{p} and """"Whenever this deals damage to a hero, you may put an attack action card from your graveyard on the bottom of your deck.""""",,,,,,,,29,0.07591623036649214,0.06496910304372254,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09922669801519661,29,0.232,0.19854557890161606,0.3031361592360449,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10104538641201498
Leech Renown (red),rare,1,OMN092,"Runeblade, Action",https://prod-content.fabrary.io/cards/OMN092.webp,mHqPTDJhBrhWtLCrRBWbf,Red,1,1,,3,,,,"Runeblade, Action",,Go again,,,,,,"""The next attack action card you play this turn gets +3{p} and """"Whenever this deals damage to a hero, destroy an aura token they control.""""",,,,,,,,41,0.10732984293193717,0.0904506069607864,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.14028602133182969,41,0.328,0.2764170548721632,0.4285718113337187,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1428572704445729
Leech Vitality (red),rare,1,OMN093,"Runeblade, Action",https://prod-content.fabrary.io/cards/OMN093.webp,9DqgBgRpB9C8cTRFjL8Gm,Red,1,1,,3,,,,"Runeblade, Action",,Go again,,,,,,"""The next attack action card you play this turn gets +3{p} and """"Whenever this deals damage to a hero, gain 1{h}.""""",,,,,,,,34,0.08900523560209424,0.07480144609458309,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11633474939712705,34,0.272,0.22859321926504592,0.35540101427674237,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11846700475891413
Constella Waves,common,0,OMN097,"Lightning, Wizard, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN097.webp,hFfmQg8Rc6gttfrhzpcPh,,,,,0,,,,"Lightning, Wizard, Equipment, Arms",,,Instant,Amp 1,,,,"**Instant** - {t} your hero, destroy this: **Amp 1**",Lightning Wizard Equipment - Arms,,,,,,,77,0.20157068062827224,0.0,1.7142857142857149,1.8742430589937933,0.6666666666666669,0.6666666666666665,1.6216216216216217,1.621621621621621,0.1259576002345886,0,0.0,0.0,0.0,77,0.49044585987261147,0.0,0.3062387834320522,0,0.0,0.0,0.0,0.10207959447735072
Astral Bridge (red),mythic,1,OMN098,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN098.webp,h6tW6K9N8LRqtbQrJLpgC,Red,1,0,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Put the top card of your deck into your graveyard. If it's an instant, you may play it this turn.",,,,,,,,14,0.03664921465968586,0.030222237500109377,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.08605937338828383,0,0.0,0.0,0.0,14,0.08917197452229299,0.07353436130599861,0.20774935127343216,0,0.0,0.0,0.0,0.06924978375781073
Echoflash (yellow),mythic,2,OMN099,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN099.webp,wzqz9DGw687RGfqhgBPBm,Yellow,2,1,,,,,1,"Lightning, Wizard, Instant",,,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,,34,0.08900523560209424,0.07369453126887636,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.18297182384451102,0,0.0,0.0,0.0,34,0.21656050955414013,0.17930771302363546,0.4447023811731348,0,0.0,0.0,0.0,0.1482341270577116
Arc Ramp (red),rare,1,OMN100,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN100.webp,wBbcmhwcnfD8cgzrfk6gQ,Red,1,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 3",,,,,,"""**Amp 3**",,,,,,,,45,0.11780104712041885,0.09943991081669826,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15397246243737406,0,0.0,0.0,0.0,45,0.28662420382165604,0.24194933714636138,0.37412738497498066,0,0.0,0.0,0.0,0.12470912832499355
Arc Ramp (yellow),rare,2,OMN101,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN101.webp,fCdJGpdcFjfFTQjgmQ8Rp,Yellow,2,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 2",,,,,,"""**Amp 2**",,,,,,,,27,0.07068062827225131,0.058246747459360725,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09238347746242442,0,0.0,0.0,0.0,27,0.17197452229299362,0.1417213855380624,0.22447643098498837,0,0.0,0.0,0.0,0.07482547699499613
Arc Ramp (blue),rare,3,OMN102,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN102.webp,9btBbfjNhPmdQwJLTNnGq,Blue,3,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 1",,,,,,"""**Amp 1**",,,,,,,,25,0.06544502617801047,0.054177138222983326,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08554025690965225,0,0.0,0.0,0.0,25,0.1592356687898089,0.13181953376547534,0.20784854720832258,0,0.0,0.0,0.0,0.06928284906944086
Core Reaction (red),rare,1,OMN103,"Lightning, Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN103.webp,C8dnFRThpKLT7Gkh7TJTm,Red,1,2,,,,,4,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 4 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,No,,59,0.1544502617801047,0.1301165899982269,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.2018750063067793,0,0.0,0.0,0.0,59,0.37579617834394907,0.31658941005938007,0.4905225714116413,0,0.0,0.0,0.0,0.16350752380388042
Core Reaction (yellow),rare,2,OMN104,"Lightning, Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN104.webp,mHLBRgG6qwPR8kznTh8Kd,Yellow,2,2,,,,,3,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 3 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,No,,45,0.11780104712041885,0.09676319917098859,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15397246243737406,0,0.0,0.0,0.0,45,0.28662420382165604,0.23543657377909324,0.37412738497498066,0,0.0,0.0,0.0,0.12470912832499355
Core Reaction (blue),rare,3,OMN105,"Lightning, Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN105.webp,6mhWMHfB9pFcqz7QJfbhp,Blue,3,2,,,,,2,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 2 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,No,,40,0.10471204188481675,0.08813097572473148,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.13686441105544359,0,0.0,0.0,0.0,40,0.25477707006369427,0.21443332947036578,0.3325576755333161,0,0.0,0.0,0.0,0.11085255851110537
Flash Bolt (red),rare,1,OMN106,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN106.webp,TkpjjKgfzKLgjRMDJNpk7,Red,1,2,,,,,3,"Lightning, Wizard, Instant",,,,,,,,Deal 3 arcane damage to target hero.,Lightning Wizard Instant,,,,,No,,58,0.1518324607329843,0.12689210239783244,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.19845339603039322,0,0.0,0.0,0.0,58,0.36942675159235666,0.3087438415030063,0.4822086295233084,0,0.0,0.0,0.0,0.1607362098411028
Flash Bolt (yellow),rare,2,OMN107,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN107.webp,bnHbThztdNdG7g7gNqFj6,Yellow,2,2,,,,,2,"Lightning, Wizard, Instant",,,,,,,,Deal 2 arcane damage to target hero.,Lightning Wizard Instant,,,,,No,,52,0.13612565445026178,0.11384690867371237,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.17792373437207668,0,0.0,0.0,0.0,52,0.33121019108280253,0.2770033064545104,0.43232497819331095,0,0.0,0.0,0.0,0.144108326064437
Flash Bolt (blue),rare,3,OMN108,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN108.webp,PhD7nmCtwWrmPpQ7NG8tz,Blue,3,2,,,,,1,"Lightning, Wizard, Instant",,,,,,,,Deal 1 arcane damage to target hero.,Lightning Wizard Instant,,,,,No,,47,0.12303664921465969,0.10247569594000716,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.16081568299014623,0,0.0,0.0,0.0,47,0.29936305732484075,0.24933576973938046,0.39075526875164646,0,0.0,0.0,0.0,0.13025175625054883
Comet Collision (red),common,1,OMN109,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN109.webp,BRdKgPG6pJk8pGT7CWCpB,Red,1,0,,3,,,3,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,139,0.36387434554973824,0.3026646550669538,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,2.654310812115272,2.4790224618149144,0.13989267069386502,0,0.0,0.0,0.0,139,0.8853503184713376,0.7364197339845627,0.33900433794489093,0,0.0,0.0,0.0,0.11300144598163031
Comet Collision (yellow),common,2,OMN110,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN110.webp,kLgnHP8nHtnMwHfqN9zkp,Yellow,2,0,,3,,,2,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,94,0.24607329842931938,0.2064726120672957,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.12780322763171503,0,0.0,0.0,0.0,94,0.5987261146496815,0.502372852291127,0.3023923347384869,0,0.0,0.0,0.0,0.10079744491282898
Comet Collision (blue),common,3,OMN111,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN111.webp,Mbrg9P78qm9PGCdPLbncD,Blue,3,0,,3,,,1,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,132,0.34554973821989526,0.28608722160882155,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.12226109393645414,0,0.0,0.0,0.0,132,0.8407643312101911,0.6960848321947123,0.2979140225978951,0,0.0,0.0,0.0,0.09930467419929838
Enion Surge (red),common,1,OMN112,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN112.webp,dzMffTNHqjw8q8jkDjGwD,Red,1,0,,3,,,3,"Lightning, Wizard, Action",,,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,158,0.41361256544502617,0.345469951801338,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.14634282456030118,0,0.0,0.0,0.0,158,1.0063694267515924,0.8405702011981601,0.356594057352026,0,0.0,0.0,0.0,0.11886468578400866
Enion Surge (yellow),common,2,OMN113,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN113.webp,McHtzkNrnJDfNFNNqCFC8,Yellow,2,0,,3,,,2,"Lightning, Wizard, Action",,,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,115,0.3010471204188482,0.2518908757980555,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.10651534699009263,0,0.0,0.0,0.0,115,0.732484076433121,0.612880984425842,0.259546307566348,0,0.0,0.0,0.0,0.08651543585544934
Enion Surge (blue),common,3,OMN114,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN114.webp,fWQbRmQL9nM8TBfkfbCbW,Blue,3,0,,3,,,1,"Lightning, Wizard, Action",,,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,104,0.27225130890052357,0.22812828529059068,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.14139931567764216,0,0.0,0.0,0.0,104,0.6624203821656051,0.5550637259936665,0.3345617320510919,0,0.0,0.0,0.0,0.11152057735036397
Lightning Overload (red),common,1,OMN115,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN115.webp,9TcGzWhGzwHnn7FqfPbfR,Red,1,1,,3,,,4,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,,123,0.3219895287958115,0.26795663265642666,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.9499082963920014,1.8249344115004487,0.149718198023461,0,0.0,0.0,0.0,123,0.7834394904458599,0.6519709151258279,0.35765062529843594,0,0.0,0.0,0.0,0.11921687509947865
Lightning Overload (yellow),common,2,OMN116,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN116.webp,tBQtc8qMLfnmmGWCtFH9z,Yellow,2,1,,3,,,3,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,128,0.33507853403141363,0.2812030613602411,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.11855621230201614,0,0.0,0.0,0.0,128,0.8152866242038217,0.6842010792331981,0.28888632494341343,0,0.0,0.0,0.0,0.09629544164780447
Lightning Overload (blue),common,3,OMN117,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN117.webp,mp8HwB7fRRz7wK9fRrTmw,Blue,3,1,,3,,,2,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,149,0.3900523560209424,0.32460339393018645,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.13800684088281567,0,0.0,0.0,0.0,149,0.9490445859872612,0.7897993406454219,0.33628173762944225,0,0.0,0.0,0.0,0.11209391254314742
Meteoric Impact (red),common,1,OMN118,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN118.webp,kLWrkbbDknfq8fR8TgHnL,Red,1,1,,3,,,3,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,173,0.45287958115183247,0.3766698998729982,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,2.654310812115272,2.4790224618149144,0.1741110217988392,0,0.0,0.0,0.0,173,1.1019108280254777,0.9164834506464032,0.4219262623342887,0,0.0,0.0,0.0,0.1406420874447629
Meteoric Impact (yellow),common,2,OMN119,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN119.webp,pWjWpGdCjTKHFDh9FJCrQ,Yellow,2,1,,3,,,2,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,93,0.24345549738219896,0.19941650932975433,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.1264436188271223,0,0.0,0.0,0.0,93,0.5923566878980892,0.4852045004074277,0.29917539500722645,0,0.0,0.0,0.0,0.09972513166907548
Meteoric Impact (blue),common,3,OMN120,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN120.webp,MwqB6GDDJFWdmCBtnHPc9,Blue,3,1,,3,,,1,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,161,0.4214659685863874,0.3496879305747768,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.1491214857861297,0,0.0,0.0,0.0,161,1.0254777070063694,0.8508330540099666,0.3633648305928872,0,0.0,0.0,0.0,0.12112161019762907
Nebula Duality (red),common,1,OMN121,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN121.webp,wpjRKCTP7LDRPJ9JQRTWQ,Red,1,0,,3,,,3,"Lightning, Wizard, Action",,,Instant,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,174,0.45549738219895286,0.37849147728062327,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.16116235109805319,0,0.0,0.0,0.0,174,1.10828025477707,0.9209155689248285,0.39270484796995264,0,0.0,0.0,0.0,0.1309016159899842
Nebula Duality (yellow),common,2,OMN122,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN122.webp,NJzwDLBDqqptTpFQTpkNm,Yellow,2,0,,3,,,2,"Lightning, Wizard, Action",,,Instant,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,137,0.3586387434554974,0.297438421055353,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,2.654310812115272,2.4790224618149144,0.13787982651121947,0,0.0,0.0,0.0,137,0.8726114649681529,0.7237036741601582,0.334126577686691,0,0.0,0.0,0.0,0.11137552589556367
Nebula Duality (blue),common,3,OMN123,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN123.webp,NrmFkQH9q78BrzKJ8L9DJ,Blue,3,0,,3,,,1,"Lightning, Wizard, Action",,,Instant,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,176,0.4607329842931937,0.38167216376772645,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.16301479191527218,0,0.0,0.0,0.0,176,1.1210191082802548,0.928654564071793,0.3972186967971935,0,0.0,0.0,0.0,0.13240623226573117
Tap Lessons Past (red),common,1,OMN124,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN124.webp,pJ9nmwqTCCHnPdCKhmCpj,Red,1,1,,3,,,4,"Lightning, Wizard, Action",,,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,,117,0.306282722513089,0.2524023381808457,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.15907423013734742,0,0.0,0.0,0.0,117,0.7452229299363057,0.614125434299892,0.3763819485574784,0,0.0,0.0,0.0,0.12546064951915947
Tap Lessons Past (yellow),common,2,OMN125,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN125.webp,qJTtff8cWtnkLngCdnfGt,Yellow,2,1,,3,,,3,"Lightning, Wizard, Action",,,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,105,0.27486910994764396,0.22905693107959285,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.9499082963920014,1.8249344115004487,0.12780821782490573,0,0.0,0.0,0.0,105,0.6687898089171974,0.557323233582194,0.30531150940110385,0,0.0,0.0,0.0,0.10177050313370128
Tap Lessons Past (blue),common,3,OMN126,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN126.webp,npt7bHwQtJJr8wKKgB79N,Blue,3,1,,3,,,2,"Lightning, Wizard, Action",,,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,157,0.4109947643979058,0.34413263585457515,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.14541660415169166,0,0.0,0.0,0.0,157,1.0,0.8373163496589026,0.3543371329384056,0,0.0,0.0,0.0,0.11811237764613519
Cosmic Suture (red),common,1,OMN127,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN127.webp,wd8WJpB9j7qfWHWFffqWr,Red,1,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Prevent the next 4 damage that would be dealt to you this turn.",,,,,,,,163,0.42670157068062825,0.3555321110114406,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.15097392660334868,0,0.0,0.0,0.0,163,1.0382165605095541,0.8650526522698745,0.3678786794201281,0,0.0,0.0,0.0,0.12262622647337602
Cosmic Suture (yellow),common,2,OMN128,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN128.webp,PhWgpcwRmzjQ6bDcqcPbW,Yellow,2,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Prevent the next 3 damage that would be dealt to you this turn.",,,,,,,,149,0.3900523560209424,0.32591010914625407,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.13800684088281567,0,0.0,0.0,0.0,149,0.9490445859872612,0.7929787369036246,0.33628173762944225,0,0.0,0.0,0.0,0.11209391254314742
Cosmic Suture (blue),common,3,OMN129,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN129.webp,JRmqMNgWfmdffrT8WKrLf,Blue,3,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Prevent the next 2 damage that would be dealt to you this turn.",,,,,,,,86,0.225130890052356,0.18810841878202153,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.11692635719497332,0,0.0,0.0,0.0,86,0.5477707006369427,0.45769054760975936,0.27665681688840293,0,0.0,0.0,0.0,0.09221893896280098
Constella Contemplation (yellow),common,2,OMN130,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN130.webp,pnDhdJwLcgC8zgTmK9Tkw,Yellow,2,0,,,,,1,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Create a Ponder token.",,,,,,,,111,0.2905759162303665,0.24261919044647165,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.15091657730979113,0,0.0,0.0,0.0,111,0.7070063694267515,0.590321851914345,0.3570803101699154,0,0.0,0.0,0.0,0.11902677005663848
Constella Flowslide (yellow),common,2,OMN131,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN131.webp,TCdgGPCgzDgGCJrwQgdpF,Yellow,2,0,,,,,1,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Create a Lightning Flow token.",,,,,,,,178,0.46596858638743455,0.38961745623556465,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.16486723273249118,0,0.0,0.0,0.0,178,1.1337579617834395,0.9479864221782529,0.40173254562443433,0,0.0,0.0,0.0,0.1339108485414781
Constella Uplift (yellow),common,2,OMN132,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN132.webp,M6JRMPmrkhRWnW9mhPQwP,Yellow,2,0,,,,,1,"Lightning, Wizard, Instant",,Starfall,,,,,,"""{u} a staff you control.",,,,,,,,161,0.4214659685863874,0.3530671762418787,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.1491214857861297,0,0.0,0.0,0.0,161,1.0254777070063694,0.8590551676713228,0.3633648305928872,0,0.0,0.0,0.0,0.12112161019762907
Tome of Quandaries (blue),mythic,3,OMN133,"Wizard, Instant",https://prod-content.fabrary.io/cards/OMN133.webp,CfjtgbzgrFRD6QPzPdkdW,Blue,3,0,,2,,,,"Wizard, Instant",,,,,,,,Create 2 Ponder tokens.,Wizard Instant,,,,No,No,,20,0.05235602094240838,0.043563127539070066,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.12294196198326263,0,0.0,0.0,0.0,20,0.12738853503184713,0.10599436127340614,0.2967847875334745,0,0.0,0.0,0.0,0.09892826251115816
Aethersling (red),rare,1,OMN134,"Wizard, Action",https://prod-content.fabrary.io/cards/OMN134.webp,9zRFqTmPffQ8Q8dKbPdrb,Red,1,1,,2,,,4,"Wizard, Action",,Go again,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,,50,0.13089005235602094,0.10807777300445146,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1710805138193045,0,0.0,0.0,0.0,50,0.3184713375796178,0.2629663011955443,0.41569709441664515,0,0.0,0.0,0.0,0.13856569813888173
Nucleus Aetherbolt (red),rare,1,OMN135,"Wizard, Action",https://prod-content.fabrary.io/cards/OMN135.webp,8zKwdDwBMQ79DjgrwJTTn,Red,1,0,,2,,,3,"Wizard, Action",,,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,50,0.13089005235602094,0.10857004218994237,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1710805138193045,0,0.0,0.0,0.0,50,0.3184713375796178,0.2641640516978216,0.41569709441664515,0,0.0,0.0,0.0,0.13856569813888173
Turn to Mindfire (red),rare,1,OMN136,"Wizard, Action",https://prod-content.fabrary.io/cards/OMN136.webp,JRHmPKJqfrMgNgJj6ngBt,Red,1,2,,2,,,5,"Wizard, Action",,,,,,,,"""Deal 5 arcane damage to any target.",,,,,,,,63,0.1649214659685864,0.13801762727607755,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.21556144741232366,0,0.0,0.0,0.0,63,0.4012738853503185,0.3358135899328766,0.523778338964973,0,0.0,0.0,0.0,0.17459277965499098
Haven Veil (red),rare,1,OMN137,"Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN137.webp,PnnF9jgBnbK7W67t7KrHG,Red,1,0,,,,,,"Wizard, Instant, Aura",,,,,,,,"""When this enters the arena, prevent the next 3 arcane damage that would be dealt to you this turn.",,,,,,,,33,0.08638743455497382,0.0720082893791268,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11291313912074097,0,0.0,0.0,0.0,33,0.21019108280254778,0.17520488243838497,0.2743600823149858,0,0.0,0.0,0.0,0.09145336077166194
