Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Arcanic Cunning (red),rare,1,OMN088,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN088.webp,JH8zBb9R8WgDTGFmjNrRp,Red,1,0,4,3,,,,"Runeblade, Action, Attack",,,,,,,,"While this is attacking, defending, or on the stack, if you would be dealt arcane damage, prevent 1 of that damage.",Runeblade Action - Attack,,,,,No,,16,0.05263157894736842,0.04588729418208908,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.06860707175495291,16,0.16326530612244897,0.14234425950362328,0.21289237430168473,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07096412476722824
Arcanic Cunning (yellow),rare,2,OMN089,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN089.webp,mtmwgMQkDf6BgBGNGJHRF,Yellow,2,0,3,3,,,,"Runeblade, Action, Attack",,,,,,,,"While this is attacking, defending, or on the stack, if you would be dealt arcane damage, prevent 1 of that damage.",Runeblade Action - Attack,,,,,No,,22,0.07236842105263158,0.06297047377041821,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09433472366306025,22,0.22448979591836735,0.1953369798592565,0.2927270146648165,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09757567155493883
Arcanic Cunning (blue),rare,3,OMN090,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN090.webp,tptp9kn8nHrbDfhFp7rCQ,Blue,3,0,2,3,,,,"Runeblade, Action, Attack",,,,,,,,"While this is attacking, defending, or on the stack, if you would be dealt arcane damage, prevent 1 of that damage.",Runeblade Action - Attack,,,,,No,,18,0.05921052631578947,0.04925725214037907,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.07718295572432202,18,0.1836734693877551,0.15279800663954324,0.23950392108939533,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07983464036313177
Leech Memory (red),rare,1,OMN091,"Runeblade, Action",https://prod-content.fabrary.io/cards/OMN091.webp,TqcqHwCjGhFkzkFCthwtd,Red,1,1,,3,,,,"Runeblade, Action",,Go again,,,,,,"""The next attack action card you play this turn gets +3{p} and """"Whenever this deals damage to a hero, you may put an attack action card from your graveyard on the bottom of your deck.""""",,,,,,,,21,0.06907894736842106,0.05950666158600613,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0900467816783757,21,0.21428571428571427,0.18459209308312105,0.27942124127096124,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09314041375698708
Leech Renown (red),rare,1,OMN092,"Runeblade, Action",https://prod-content.fabrary.io/cards/OMN092.webp,mHqPTDJhBrhWtLCrRBWbf,Red,1,1,,3,,,,"Runeblade, Action",,Go again,,,,,,"""The next attack action card you play this turn gets +3{p} and """"Whenever this deals damage to a hero, destroy an aura token they control.""""",,,,,,,,32,0.10526315789473684,0.08906316439134794,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.13721414350990582,32,0.32653061224489793,0.276277571173161,0.42578474860336946,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14192824953445649
Leech Vitality (red),rare,1,OMN093,"Runeblade, Action",https://prod-content.fabrary.io/cards/OMN093.webp,9DqgBgRpB9C8cTRFjL8Gm,Red,1,1,,3,,,,"Runeblade, Action",,Go again,,,,,,"""The next attack action card you play this turn gets +3{p} and """"Whenever this deals damage to a hero, gain 1{h}.""""",,,,,,,,21,0.06907894736842106,0.05896383956078228,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0900467816783757,21,0.21428571428571427,0.18290823700487566,0.27942124127096124,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09314041375698708
Constella Waves,common,0,OMN097,"Lightning, Wizard, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN097.webp,hFfmQg8Rc6gttfrhzpcPh,,,,,0,,,,"Lightning, Wizard, Equipment, Arms",,,Instant,Amp 1,,,,"**Instant** - {t} your hero, destroy this: **Amp 1**",Lightning Wizard Equipment - Arms,,,,,,,60,0.19736842105263158,0.0,1.7142857142857149,1.8742430589937933,0.6666666666666669,0.6666666666666665,1.6216216216216217,1.621621621621621,0.12380195602333315,0,0.0,0.0,0.0,60,0.46875,0.0,0.29352663198674445,0,0.0,0.0,0.0,0.09784221066224814
Astral Bridge (red),mythic,1,OMN098,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN098.webp,h6tW6K9N8LRqtbQrJLpgC,Red,1,0,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Put the top card of your deck into your graveyard. If it's an instant, you may play it this turn.",,,,,,,,10,0.03289473684210526,0.026792763828367542,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.07688495446807134,0,0.0,0.0,0.0,10,0.078125,0.06363281409237291,0.1807591563459596,0,0.0,0.0,0.0,0.060253052115319866
Echoflash (yellow),mythic,2,OMN099,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN099.webp,wzqz9DGw687RGfqhgBPBm,Yellow,2,1,,,,,1,"Lightning, Wizard, Instant",,,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,,28,0.09210526315789473,0.07625733085819593,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.1902570108615453,0,0.0,0.0,0.0,28,0.21875,0.18111116078821532,0.4509265563128626,0,0.0,0.0,0.0,0.15030885210428754
Arc Ramp (red),rare,1,OMN100,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN100.webp,wBbcmhwcnfD8cgzrfk6gQ,Red,1,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 3",,,,,,"""**Amp 3**",,,,,,,,34,0.1118421052631579,0.09453557951435877,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.14579002747927494,0,0.0,0.0,0.0,34,0.265625,0.22452200134660208,0.34570793166038283,0,0.0,0.0,0.0,0.11523597722012761
Arc Ramp (yellow),rare,2,OMN101,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN101.webp,fCdJGpdcFjfFTQjgmQ8Rp,Yellow,2,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 2",,,,,,"""**Amp 2**",,,,,,,,23,0.0756578947368421,0.06198715481740067,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0986226656477448,0,0.0,0.0,0.0,23,0.1796875,0.1472194926913266,0.23386124788790602,0,0.0,0.0,0.0,0.07795374929596867
Arc Ramp (blue),rare,3,OMN102,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN102.webp,9btBbfjNhPmdQwJLTNnGq,Blue,3,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 1",,,,,,"""**Amp 1**",,,,,,,,23,0.0756578947368421,0.06280625887702476,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0986226656477448,0,0.0,0.0,0.0,23,0.1796875,0.1491648648329338,0.23386124788790602,0,0.0,0.0,0.0,0.07795374929596867
Core Reaction (red),rare,1,OMN103,"Lightning, Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN103.webp,C8dnFRThpKLT7Gkh7TJTm,Red,1,2,,,,,4,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 4 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,No,,48,0.15789473684210525,0.13314309584836354,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.20582121526485872,0,0.0,0.0,0.0,48,0.375,0.3162148526398634,0.4880582564617169,0,0.0,0.0,0.0,0.16268608548723898
Core Reaction (yellow),rare,2,OMN104,"Lightning, Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN104.webp,mHLBRgG6qwPR8kznTh8Kd,Yellow,2,2,,,,,3,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 3 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,No,,34,0.1118421052631579,0.09172471741214613,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.14579002747927494,0,0.0,0.0,0.0,34,0.265625,0.21784620385384706,0.34570793166038283,0,0.0,0.0,0.0,0.11523597722012761
Core Reaction (blue),rare,3,OMN105,"Lightning, Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN105.webp,6mhWMHfB9pFcqz7QJfbhp,Blue,3,2,,,,,2,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 2 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,No,,31,0.10197368421052631,0.08555126607977805,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.13292620152522125,0,0.0,0.0,0.0,31,0.2421875,0.20318425693947287,0.3152042906315255,0,0.0,0.0,0.0,0.10506809687717517
Flash Bolt (red),rare,1,OMN106,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN106.webp,TkpjjKgfzKLgjRMDJNpk7,Red,1,2,,,,,3,"Lightning, Wizard, Instant",,,,,,,,Deal 3 arcane damage to target hero.,Lightning Wizard Instant,,,,,No,,45,0.14802631578947367,0.12346889377668366,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.19295738931080506,0,0.0,0.0,0.0,45,0.3515625,0.2932386227196237,0.45755461543285963,0,0.0,0.0,0.0,0.15251820514428654
Flash Bolt (yellow),rare,2,OMN107,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN107.webp,bnHbThztdNdG7g7gNqFj6,Yellow,2,2,,,,,2,"Lightning, Wizard, Instant",,,,,,,,Deal 2 arcane damage to target hero.,Lightning Wizard Instant,,,,,No,,43,0.14144736842105263,0.11808930395284171,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.18438150534143594,0,0.0,0.0,0.0,43,0.3359375,0.28046209688799906,0.43721885474695477,0,0.0,0.0,0.0,0.14573961824898493
Flash Bolt (blue),rare,3,OMN108,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN108.webp,PhD7nmCtwWrmPpQ7NG8tz,Blue,3,2,,,,,1,"Lightning, Wizard, Instant",,,,,,,,Deal 1 arcane damage to target hero.,Lightning Wizard Instant,,,,,No,,35,0.11513157894736842,0.09563357268363787,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1500779694639595,0,0.0,0.0,0.0,35,0.2734375,0.22712973512363993,0.35587581200333523,0,0.0,0.0,0.0,0.1186252706677784
Comet Collision (red),common,1,OMN109,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN109.webp,BRdKgPG6pJk8pGT7CWCpB,Red,1,0,,3,,,3,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,109,0.35855263157894735,0.2978347208485361,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,2.654310812115272,2.4790224618149144,0.13713130332239007,0,0.0,0.0,0.0,109,0.8515625,0.7073574620152733,0.32403856280309296,0,0.0,0.0,0.0,0.10801285426769765
Comet Collision (yellow),common,2,OMN110,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN110.webp,kLgnHP8nHtnMwHfqN9zkp,Yellow,2,0,,3,,,2,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,82,0.26973684210526316,0.2260725384657899,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.13369219430213364,0,0.0,0.0,0.0,82,0.640625,0.536922278856251,0.30778764368940237,0,0.0,0.0,0.0,0.10259588122980079
Comet Collision (blue),common,3,OMN111,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN111.webp,Mbrg9P78qm9PGCdPLbncD,Blue,3,0,,3,,,1,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,113,0.3717105263157895,0.3073467865089702,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.13210784400403577,0,0.0,0.0,0.0,113,0.8828125,0.7299486179588042,0.31415026928319023,0,0.0,0.0,0.0,0.10471675642773008
Enion Surge (red),common,1,OMN112,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN112.webp,dzMffTNHqjw8q8jkDjGwD,Red,1,0,,3,,,3,"Lightning, Wizard, Action",,,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,132,0.4342105263157895,0.36277035696277515,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.15432066733214797,0,0.0,0.0,0.0,132,1.03125,0.861579597786591,0.366971995976824,0,0.0,0.0,0.0,0.12232399865894134
Enion Surge (yellow),common,2,OMN113,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN113.webp,McHtzkNrnJDfNFNNqCFC8,Yellow,2,0,,3,,,2,"Lightning, Wizard, Action",,,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,93,0.3059210526315789,0.25643717868363247,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.10872592471128607,0,0.0,0.0,0.0,93,0.7265625,0.6090382993736271,0.2585484517109442,0,0.0,0.0,0.0,0.0861828172369814
Enion Surge (blue),common,3,OMN114,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN114.webp,fWQbRmQL9nM8TBfkfbCbW,Blue,3,0,,3,,,1,"Lightning, Wizard, Action",,,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,91,0.2993421052631579,0.25089222282632356,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.14836572782309954,0,0.0,0.0,0.0,91,0.7109375,0.5958690292125185,0.3415692143382392,0,0.0,0.0,0.0,0.11385640477941307
Lightning Overload (red),common,1,OMN115,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN115.webp,9TcGzWhGzwHnn7FqfPbfR,Red,1,1,,3,,,4,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,,94,0.3092105263157895,0.25590968073144615,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.9499082963920014,1.8249344115004487,0.13949643595587594,0,0.0,0.0,0.0,94,0.734375,0.6077854917371847,0.3244308054588568,0,0.0,0.0,0.0,0.10814360181961892
Lightning Overload (yellow),common,2,OMN116,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN116.webp,tBQtc8qMLfnmmGWCtFH9z,Yellow,2,1,,3,,,3,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,107,0.3519736842105263,0.29562185950918013,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.12509326821621086,0,0.0,0.0,0.0,107,0.8359375,0.7021019163343029,0.29746972401151645,0,0.0,0.0,0.0,0.09915657467050548
Lightning Overload (blue),common,3,OMN117,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN117.webp,mp8HwB7fRRz7wK9fRrTmw,Blue,3,1,,3,,,2,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,116,0.3815789473684211,0.31822295520031213,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.13561513189794822,0,0.0,0.0,0.0,116,0.90625,0.7557795186007413,0.32249054191902715,0,0.0,0.0,0.0,0.10749684730634239
Meteoric Impact (red),common,1,OMN118,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN118.webp,kLWrkbbDknfq8fR8TgHnL,Red,1,1,,3,,,3,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,140,0.4605263157894737,0.3828280236395204,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,2.654310812115272,2.4790224618149144,0.17613194922141842,0,0.0,0.0,0.0,140,1.09375,0.909216556143861,0.4161963191966332,0,0.0,0.0,0.0,0.13873210639887773
Meteoric Impact (yellow),common,2,OMN119,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN119.webp,pWjWpGdCjTKHFDh9FJCrQ,Yellow,2,1,,3,,,2,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,73,0.24013157894736842,0.19646687915951858,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.11901866078116775,0,0.0,0.0,0.0,73,0.5703125,0.4666088380038566,0.27400607304056557,0,0.0,0.0,0.0,0.09133535768018852
Meteoric Impact (blue),common,3,OMN120,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN120.webp,MwqB6GDDJFWdmCBtnHPc9,Blue,3,1,,3,,,1,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,130,0.4276315789473684,0.35416008306994257,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.151982475402873,0,0.0,0.0,0.0,130,1.015625,0.8411301972911136,0.3614118142195994,0,0.0,0.0,0.0,0.12047060473986647
Nebula Duality (red),common,1,OMN121,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN121.webp,wpjRKCTP7LDRPJ9JQRTWQ,Red,1,0,,3,,,3,"Lightning, Wizard, Action",,,Instant,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,144,0.47368421052631576,0.39330764868306184,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.1683498189077978,0,0.0,0.0,0.0,144,1.125,0.9341056656222718,0.40033308652017163,0,0.0,0.0,0.0,0.13344436217339053
Nebula Duality (yellow),common,2,OMN122,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN122.webp,NJzwDLBDqqptTpFQTpkNm,Yellow,2,0,,3,,,2,"Lightning, Wizard, Action",,,Instant,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,107,0.3519736842105263,0.29133643831288525,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,2.654310812115272,2.4790224618149144,0.13461513261922695,0,0.0,0.0,0.0,107,0.8359375,0.6919240409931025,0.31809290110028393,0,0.0,0.0,0.0,0.10603096703342797
Nebula Duality (blue),common,3,OMN123,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN123.webp,NrmFkQH9q78BrzKJ8L9DJ,Blue,3,0,,3,,,1,"Lightning, Wizard, Action",,,Instant,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,145,0.4769736842105263,0.3951692221015905,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.16951891487243528,0,0.0,0.0,0.0,145,1.1328125,0.9385269024912775,0.40311317739878394,0,0.0,0.0,0.0,0.134371059132928
Tap Lessons Past (red),common,1,OMN124,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN124.webp,pJ9nmwqTCCHnPdCKhmCpj,Red,1,1,,3,,,4,"Lightning, Wizard, Action",,,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,,103,0.33881578947368424,0.27940741156549914,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.16793043918438738,0,0.0,0.0,0.0,103,0.8046875,0.6635926024680604,0.38661130853668835,0,0.0,0.0,0.0,0.12887043617889613
Tap Lessons Past (yellow),common,2,OMN125,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN125.webp,qJTtff8cWtnkLngCdnfGt,Yellow,2,1,,3,,,3,"Lightning, Wizard, Action",,,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,80,0.2631578947368421,0.21982407779894486,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.9499082963920014,1.8249344115004487,0.1187203710262774,0,0.0,0.0,0.0,80,0.625,0.522082184772494,0.2761113237947717,0,0.0,0.0,0.0,0.09203710793159058
Tap Lessons Past (blue),common,3,OMN126,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN126.webp,npt7bHwQtJJr8wKKgB79N,Blue,3,1,,3,,,2,"Lightning, Wizard, Action",,,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,126,0.4144736842105263,0.34625115129347356,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.14730609154432306,0,0.0,0.0,0.0,126,0.984375,0.8223464843219996,0.35029145070515016,0,0.0,0.0,0.0,0.11676381690171672
Cosmic Suture (red),common,1,OMN127,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN127.webp,wd8WJpB9j7qfWHWFffqWr,Red,1,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Prevent the next 4 damage that would be dealt to you this turn.",,,,,,,,128,0.42105263157894735,0.35148382438777853,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.14964428347359804,0,0.0,0.0,0.0,128,1.0,0.834774082920974,0.3558516324623748,0,0.0,0.0,0.0,0.11861721082079159
Cosmic Suture (yellow),common,2,OMN128,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN128.webp,PhWgpcwRmzjQ6bDcqcPbW,Yellow,2,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Prevent the next 3 damage that would be dealt to you this turn.",,,,,,,,116,0.3815789473684211,0.3184452040061457,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.13561513189794822,0,0.0,0.0,0.0,116,0.90625,0.756307359514596,0.32249054191902715,0,0.0,0.0,0.0,0.10749684730634239
Cosmic Suture (blue),common,3,OMN129,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN129.webp,JRmqMNgWfmdffrT8WKrLf,Blue,3,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Prevent the next 2 damage that would be dealt to you this turn.",,,,,,,,74,0.24342105263157895,0.2031637621676082,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.12064905339460841,0,0.0,0.0,0.0,74,0.578125,0.4825139351480695,0.2777595808904363,0,0.0,0.0,0.0,0.09258652696347876
Constella Contemplation (yellow),common,2,OMN130,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN130.webp,pnDhdJwLcgC8zgTmK9Tkw,Yellow,2,0,,,,,1,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Create a Ponder token.",,,,,,,,97,0.3190789473684211,0.26572875727139234,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.15814808350374346,0,0.0,0.0,0.0,97,0.7578125,0.6311057985195568,0.3640902614374638,0,0.0,0.0,0.0,0.1213634204791546
Constella Flowslide (yellow),common,2,OMN131,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN131.webp,TCdgGPCgzDgGCJrwQgdpF,Yellow,2,0,,,,,1,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Create a Lightning Flow token.",,,,,,,,142,0.46710526315789475,0.3900341167785758,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.1660116269785228,0,0.0,0.0,0.0,142,1.109375,0.9263310273491175,0.394772904762947,0,0.0,0.0,0.0,0.13159096825431568
Constella Uplift (yellow),common,2,OMN132,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN132.webp,M6JRMPmrkhRWnW9mhPQwP,Yellow,2,0,,,,,1,"Lightning, Wizard, Instant",,Starfall,,,,,,"""{u} a staff you control.",,,,,,,,137,0.4506578947368421,0.3781269423809941,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.1601661471553354,0,0.0,0.0,0.0,137,1.0703125,0.898051488154861,0.3808724503698855,0,0.0,0.0,0.0,0.1269574834566285
Tome of Quandaries (blue),mythic,3,OMN133,"Wizard, Instant",https://prod-content.fabrary.io/cards/OMN133.webp,CfjtgbzgrFRD6QPzPdkdW,Blue,3,0,,2,,,,"Wizard, Instant",,,,,,,,Create 2 Ponder tokens.,Wizard Instant,,,,No,No,,16,0.05263157894736842,0.04332130943533241,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.12301592714891414,0,0.0,0.0,0.0,16,0.125,0.10288810990891448,0.28921465015353537,0,0.0,0.0,0.0,0.0964048833845118
Aethersling (red),rare,1,OMN134,"Wizard, Action",https://prod-content.fabrary.io/cards/OMN134.webp,9zRFqTmPffQ8Q8dKbPdrb,Red,1,1,,2,,,4,"Wizard, Action",,Go again,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,,38,0.125,0.10254081611682685,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.16294179541801315,0,0.0,0.0,0.0,38,0.296875,0.24353443827746377,0.38637945303219257,0,0.0,0.0,0.0,0.12879315101073086
Nucleus Aetherbolt (red),rare,1,OMN135,"Wizard, Action",https://prod-content.fabrary.io/cards/OMN135.webp,8zKwdDwBMQ79DjgrwJTTn,Red,1,0,,2,,,3,"Wizard, Action",,,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,40,0.13157894736842105,0.10877828957649616,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.17151767938738227,0,0.0,0.0,0.0,40,0.3125,0.25834843774417837,0.40671521371809743,0,0.0,0.0,0.0,0.13557173790603247
