Name,rarity,mana_cost,collector_number,type,image_url,Unique ID,Color,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Traits,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Silver Age Legal,Commoner Legal,LL Legal,total_count,average_count_per_deck,average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,draft_average_occurrence4,draft_average_occurrence5,draft_average_occurrence6,pick_rate,"Aurora, Emissary of Lightning_total_count","Aurora, Emissary of Lightning_average_count_per_deck","Aurora, Emissary of Lightning_average_count_per_normalized_deck","Aurora, Emissary of Lightning_pick_rate","Oscilio, Scion of the Third Age_total_count","Oscilio, Scion of the Third Age_average_count_per_deck","Oscilio, Scion of the Third Age_average_count_per_normalized_deck","Oscilio, Scion of the Third Age_pick_rate",Zyggy_total_count,Zyggy_average_count_per_deck,Zyggy_average_count_per_normalized_deck,Zyggy_pick_rate,weighted_pick_rate
Arcanic Cunning (red),rare,1,OMN088,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN088.webp,JH8zBb9R8WgDTGFmjNrRp,Red,1,0,4,3,,,,"Runeblade, Action, Attack",,,,,,,,"While this is attacking, defending, or on the stack, if you would be dealt arcane damage, prevent 1 of that damage.",Runeblade Action - Attack,,,,,No,,20,0.049019607843137254,0.0425493023081691,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0641478178937285,20,0.14925373134328357,0.12955309956517158,0.19537787952865757,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06512595984288586
Arcanic Cunning (yellow),rare,2,OMN089,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN089.webp,mtmwgMQkDf6BgBGNGJHRF,Yellow,2,0,3,3,,,,"Runeblade, Action, Attack",,,,,,,,"While this is attacking, defending, or on the stack, if you would be dealt arcane damage, prevent 1 of that damage.",Runeblade Action - Attack,,,,,No,,27,0.0661764705882353,0.0569422573783357,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08659955415653349,27,0.20149253731343283,0.17337642545045495,0.2637601373636877,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0879200457878959
Arcanic Cunning (blue),rare,3,OMN090,"Runeblade, Action, Attack",https://prod-content.fabrary.io/cards/OMN090.webp,tptp9kn8nHrbDfhFp7rCQ,Blue,3,0,2,3,,,,"Runeblade, Action, Attack",,,,,,,,"While this is attacking, defending, or on the stack, if you would be dealt arcane damage, prevent 1 of that damage.",Runeblade Action - Attack,,,,,No,,29,0.07107843137254902,0.05964604158239197,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.09301433594590633,29,0.21641791044776118,0.18160884302698452,0.28329792531655346,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09443264177218448
Leech Memory (red),rare,1,OMN091,"Runeblade, Action",https://prod-content.fabrary.io/cards/OMN091.webp,TqcqHwCjGhFkzkFCthwtd,Red,1,1,,3,,,,"Runeblade, Action",,Go again,,,,,,"""The next attack action card you play this turn gets +3{p} and """"Whenever this deals damage to a hero, you may put an attack action card from your graveyard on the bottom of your deck.""""",,,,,,,,32,0.0784313725490196,0.06714204641779309,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.10263650862996561,32,0.23880597014925373,0.20443249954074316,0.3126046072458521,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10420153574861736
Leech Renown (red),rare,1,OMN092,"Runeblade, Action",https://prod-content.fabrary.io/cards/OMN092.webp,mHqPTDJhBrhWtLCrRBWbf,Red,1,1,,3,,,,"Runeblade, Action",,Go again,,,,,,"""The next attack action card you play this turn gets +3{p} and """"Whenever this deals damage to a hero, destroy an aura token they control.""""",,,,,,,,42,0.10294117647058823,0.08672908135380819,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.13471041757682986,42,0.31343283582089554,0.2640706357638339,0.4102935470101809,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1367645156700603
Leech Vitality (red),rare,1,OMN093,"Runeblade, Action",https://prod-content.fabrary.io/cards/OMN093.webp,9DqgBgRpB9C8cTRFjL8Gm,Red,1,1,,3,,,,"Runeblade, Action",,Go again,,,,,,"""The next attack action card you play this turn gets +3{p} and """"Whenever this deals damage to a hero, gain 1{h}.""""",,,,,,,,35,0.0857843137254902,0.07207717093496097,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.11225868131402489,35,0.26119402985074625,0.21945884881689606,0.34191128917515073,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11397042972505024
Constella Waves,common,0,OMN097,"Lightning, Wizard, Equipment, Arms",https://prod-content.fabrary.io/cards/OMN097.webp,hFfmQg8Rc6gttfrhzpcPh,,,,,0,,,,"Lightning, Wizard, Equipment, Arms",,,Instant,Amp 1,,,,"**Instant** - {t} your hero, destroy this: **Amp 1**",Lightning Wizard Equipment - Arms,,,,,,,78,0.19117647058823528,0.0,1.7142857142857149,1.8742430589937933,0.6666666666666669,0.6666666666666665,1.6216216216216217,1.621621621621621,0.11934422200935275,0,0.0,0.0,0.0,78,0.4727272727272727,0.0,0.29489222002010446,0,0.0,0.0,0.0,0.09829740667336816
Astral Bridge (red),mythic,1,OMN098,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN098.webp,h6tW6K9N8LRqtbQrJLpgC,Red,1,0,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Put the top card of your deck into your graveyard. If it's an instant, you may play it this turn.",,,,,,,,14,0.03431372549019608,0.028296310600592605,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.08031574788590821,0,0.0,0.0,0.0,14,0.08484848484848485,0.06996905893964717,0.19741704466865997,0,0.0,0.0,0.0,0.06580568155621999
Echoflash (yellow),mythic,2,OMN099,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN099.webp,wzqz9DGw687RGfqhgBPBm,Yellow,2,1,,,,,1,"Lightning, Wizard, Instant",,,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,,36,0.08823529411764706,0.07308327845925841,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.4191735537190082,0.4191735537190082,0.5352380952380951,0.18064011190235316,0,0.0,0.0,0.0,36,0.21818181818181817,0.1807150158265299,0.44707281083214306,0,0.0,0.0,0.0,0.14902427027738102
Arc Ramp (red),rare,1,OMN100,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN100.webp,wBbcmhwcnfD8cgzrfk6gQ,Red,1,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 3",,,,,,"""**Amp 3**",,,,,,,,46,0.11274509803921569,0.09503803827497369,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.14753998115557557,0,0.0,0.0,0.0,46,0.2787878787878788,0.23500314918902585,0.3641186023563185,0,0.0,0.0,0.0,0.12137286745210617
Arc Ramp (yellow),rare,2,OMN101,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN101.webp,fCdJGpdcFjfFTQjgmQ8Rp,Yellow,2,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 2",,,,,,"""**Amp 2**",,,,,,,,28,0.06862745098039216,0.05669757468297124,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.0898069450512199,0,0.0,0.0,0.0,28,0.1696969696969697,0.14019763921607434,0.221637410129933,0,0.0,0.0,0.0,0.07387913670997766
Arc Ramp (blue),rare,3,OMN102,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN102.webp,9btBbfjNhPmdQwJLTNnGq,Blue,3,0,,2,,,,"Lightning, Wizard, Action",,"Go again, Amp 1",,,,,,"""**Amp 1**",,,,,,,,26,0.06372549019607843,0.05265965805242686,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.08339216326184706,0,0.0,0.0,0.0,26,0.15757575757575756,0.13021297263872822,0.20580616654922348,0,0.0,0.0,0.0,0.06860205551640783
Core Reaction (red),rare,1,OMN103,"Lightning, Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN103.webp,C8dnFRThpKLT7Gkh7TJTm,Red,1,2,,,,,4,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 4 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,No,,62,0.15196078431372548,0.12780783032828538,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.19885823547055836,0,0.0,0.0,0.0,62,0.37575757575757573,0.31603390772085116,0.49076855100199446,0,0.0,0.0,0.0,0.16358951700066482
Core Reaction (yellow),rare,2,OMN104,"Lightning, Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN104.webp,mHLBRgG6qwPR8kznTh8Kd,Yellow,2,2,,,,,3,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 3 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,No,,47,0.11519607843137254,0.09441727092342876,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15074737205026198,0,0.0,0.0,0.0,47,0.28484848484848485,0.23346816082884203,0.37203422414667325,0,0.0,0.0,0.0,0.12401140804889109
Core Reaction (blue),rare,3,OMN105,"Lightning, Wizard, Instant, Aura",https://prod-content.fabrary.io/cards/OMN105.webp,6mhWMHfB9pFcqz7QJfbhp,Blue,3,2,,,,,2,"Lightning, Wizard, Instant, Aura",,,,,,,,"At the beginning of your action phase, destroy this and deal 2 arcane damage to any target.",Lightning Wizard Instant - Aura,,,,,No,,43,0.1053921568627451,0.08861291912833183,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.1379178084715163,0,0.0,0.0,0.0,43,0.2606060606060606,0.21911558184460234,0.34037173698525425,0,0.0,0.0,0.0,0.11345724566175142
Flash Bolt (red),rare,1,OMN106,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN106.webp,TkpjjKgfzKLgjRMDJNpk7,Red,1,2,,,,,3,"Lightning, Wizard, Instant",,,,,,,,Deal 3 arcane damage to target hero.,Lightning Wizard Instant,,,,,No,,61,0.14950980392156862,0.12490397400363715,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.19565084457587195,0,0.0,0.0,0.0,61,0.3696969696969697,0.30885346299081184,0.48285292921163975,0,0.0,0.0,0.0,0.16095097640387993
Flash Bolt (yellow),rare,2,OMN107,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN107.webp,bnHbThztdNdG7g7gNqFj6,Yellow,2,2,,,,,2,"Lightning, Wizard, Instant",,,,,,,,Deal 2 arcane damage to target hero.,Lightning Wizard Instant,,,,,No,,53,0.12990196078431374,0.1086344422713026,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.16999171741838054,0,0.0,0.0,0.0,53,0.3212121212121212,0.2686233481617665,0.41952795488880174,0,0.0,0.0,0.0,0.13984265162960058
Flash Bolt (blue),rare,3,OMN108,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN108.webp,PhD7nmCtwWrmPpQ7NG8tz,Blue,3,2,,,,,1,"Lightning, Wizard, Instant",,,,,,,,Deal 1 arcane damage to target hero.,Lightning Wizard Instant,,,,,No,,48,0.11764705882352941,0.09783075151547427,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.15395476294494842,0,0.0,0.0,0.0,48,0.2909090909090909,0.2419087673837182,0.37994984593702796,0,0.0,0.0,0.0,0.126649948645676
Comet Collision (red),common,1,OMN109,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN109.webp,BRdKgPG6pJk8pGT7CWCpB,Red,1,0,,3,,,3,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,150,0.36764705882352944,0.30624117639999704,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,2.654310812115272,2.4790224618149144,0.14162881818438944,0,0.0,0.0,0.0,150,0.9090909090909091,0.7572509089163564,0.34840059985972677,0,0.0,0.0,0.0,0.1161335332865756
Comet Collision (yellow),common,2,OMN110,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN110.webp,kLgnHP8nHtnMwHfqN9zkp,Yellow,2,0,,3,,,2,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,98,0.24019607843137256,0.20145566034449075,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.1262621235677523,0,0.0,0.0,0.0,98,0.593939393939394,0.4981449055791044,0.30214257086482077,0,0.0,0.0,0.0,0.1007141902882736
Comet Collision (blue),common,3,OMN111,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN111.webp,Mbrg9P78qm9PGCdPLbncD,Blue,3,0,,3,,,1,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,137,0.33578431372549017,0.2782013845289215,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.11877710369780228,0,0.0,0.0,0.0,137,0.8303030303030303,0.6879161508351513,0.29403236960665385,0,0.0,0.0,0.0,0.09801078986888462
Enion Surge (red),common,1,OMN112,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN112.webp,dzMffTNHqjw8q8jkDjGwD,Red,1,0,,3,,,3,"Lightning, Wizard, Action",,,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,164,0.4019607843137255,0.3356147595532074,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.1421857299740115,0,0.0,0.0,0.0,164,0.9939393939393939,0.829883769077022,0.35198035485760026,0,0.0,0.0,0.0,0.11732678495253342
Enion Surge (yellow),common,2,OMN113,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN113.webp,McHtzkNrnJDfNFNNqCFC8,Yellow,2,0,,3,,,2,"Lightning, Wizard, Action",,,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,122,0.29901960784313725,0.2501120708104202,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.1057723113221305,0,0.0,0.0,0.0,122,0.7393939393939394,0.6184589387312208,0.2618390444672392,0,0.0,0.0,0.0,0.08727968148907973
Enion Surge (blue),common,3,OMN114,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN114.webp,fWQbRmQL9nM8TBfkfbCbW,Blue,3,0,,3,,,1,"Lightning, Wizard, Action",,,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,108,0.2647058823529412,0.2217732800810277,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.139146013727727,0,0.0,0.0,0.0,108,0.6545454545454545,0.5483848380185412,0.3329734454428637,0,0.0,0.0,0.0,0.11099114848095458
Lightning Overload (red),common,1,OMN115,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN115.webp,9TcGzWhGzwHnn7FqfPbfR,Red,1,1,,3,,,4,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,,133,0.32598039215686275,0.27126808171812705,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.9499082963920014,1.8249344115004487,0.15278969474553528,0,0.0,0.0,0.0,133,0.806060606060606,0.6707719838848232,0.3697048650329169,0,0.0,0.0,0.0,0.1232349550109723
Lightning Overload (yellow),common,2,OMN116,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN116.webp,tBQtc8qMLfnmmGWCtFH9z,Yellow,2,1,,3,,,3,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,136,0.3333333333333333,0.279986086551935,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.11791011753942417,0,0.0,0.0,0.0,136,0.8242424242424242,0.6923292322011484,0.2918861479306929,0,0.0,0.0,0.0,0.0972953826435643
Lightning Overload (blue),common,3,OMN117,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN117.webp,mp8HwB7fRRz7wK9fRrTmw,Blue,3,1,,3,,,2,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,158,0.3872549019607843,0.3221810632190923,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.13698381302374277,0,0.0,0.0,0.0,158,0.9575757575757575,0.7966659017781191,0.33910302480183435,0,0.0,0.0,0.0,0.11303434160061145
Meteoric Impact (red),common,1,OMN118,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN118.webp,kLWrkbbDknfq8fR8TgHnL,Red,1,1,,3,,,3,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,181,0.44362745098039214,0.3691803013605166,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,2.654310812115272,2.4790224618149144,0.17089877394249658,0,0.0,0.0,0.0,181,1.096969696969697,0.9128821997278228,0.4204033904974036,0,0.0,0.0,0.0,0.14013446349913453
Meteoric Impact (yellow),common,2,OMN119,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN119.webp,pWjWpGdCjTKHFDh9FJCrQ,Yellow,2,1,,3,,,2,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,99,0.2426470588235294,0.19932393477327343,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.12755051258374975,0,0.0,0.0,0.0,99,0.6,0.4928737296211852,0.30522565832262505,0,0.0,0.0,0.0,0.10174188610754169
Meteoric Impact (blue),common,3,OMN120,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN120.webp,MwqB6GDDJFWdmCBtnHPc9,Blue,3,1,,3,,,1,"Lightning, Wizard, Action",,Starfall,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,168,0.4117647058823529,0.3416273453440667,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.14565367460752396,0,0.0,0.0,0.0,168,1.018181818181818,0.8447512539416923,0.36056524156144415,0,0.0,0.0,0.0,0.12018841385381472
Nebula Duality (red),common,1,OMN121,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN121.webp,wpjRKCTP7LDRPJ9JQRTWQ,Red,1,0,,3,,,3,"Lightning, Wizard, Action",,,Instant,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,187,0.4583333333333333,0.38106889820828954,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.1621264116167082,0,0.0,0.0,0.0,187,1.1333333333333333,0.9422794573877705,0.40134345340470273,0,0.0,0.0,0.0,0.1337811511349009
Nebula Duality (yellow),common,2,OMN122,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN122.webp,NJzwDLBDqqptTpFQTpkNm,Yellow,2,0,,3,,,2,"Lightning, Wizard, Action",,,Instant,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,146,0.35784313725490197,0.2974906646300652,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,2.654310812115272,2.4790224618149144,0.13785204969947237,0,0.0,0.0,0.0,146,0.8848484848484849,0.7356132798125248,0.3391099171968007,0,0.0,0.0,0.0,0.11303663906560024
Nebula Duality (blue),common,3,OMN123,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN123.webp,NrmFkQH9q78BrzKJ8L9DJ,Blue,3,0,,3,,,1,"Lightning, Wizard, Action",,,Instant,,,,,"""Deal 1 arcane damage to any target.",,,,,,,,187,0.4583333333333333,0.37979216548423045,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.1621264116167082,0,0.0,0.0,0.0,187,1.1333333333333333,0.9391224455610062,0.40134345340470273,0,0.0,0.0,0.0,0.1337811511349009
Tap Lessons Past (red),common,1,OMN124,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN124.webp,pJ9nmwqTCCHnPdCKhmCpj,Red,1,1,,3,,,4,"Lightning, Wizard, Action",,,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,,120,0.29411764705882354,0.24275115286442092,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.15460668191969668,0,0.0,0.0,0.0,120,0.7272727272727273,0.6002573961738409,0.36997049493651524,0,0.0,0.0,0.0,0.12332349831217175
Tap Lessons Past (yellow),common,2,OMN125,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN125.webp,qJTtff8cWtnkLngCdnfGt,Yellow,2,1,,3,,,3,"Lightning, Wizard, Action",,,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,,109,0.26715686274509803,0.22294857389230102,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.9499082963920014,1.8249344115004487,0.12521862200949882,0,0.0,0.0,0.0,109,0.6606060606060606,0.5512910190791444,0.30299120517735295,0,0.0,0.0,0.0,0.10099706839245098
Tap Lessons Past (blue),common,3,OMN126,"Lightning, Wizard, Action",https://prod-content.fabrary.io/cards/OMN126.webp,npt7bHwQtJJr8wKKgB79N,Blue,3,1,,3,,,2,"Lightning, Wizard, Action",,,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,,166,0.4068627450980392,0.3402667155960666,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.14391970229076773,0,0.0,0.0,0.0,166,1.006060606060606,0.8413867876557283,0.3562727982095222,0,0.0,0.0,0.0,0.11875759940317406
Cosmic Suture (red),common,1,OMN127,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN127.webp,wd8WJpB9j7qfWHWFffqWr,Red,1,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Prevent the next 4 damage that would be dealt to you this turn.",,,,,,,,175,0.42892156862745096,0.35757211005399364,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.1517225777161708,0,0.0,0.0,0.0,175,1.0606060606060606,0.8841783084971478,0.37558879329317096,0,0.0,0.0,0.0,0.125196264431057
Cosmic Suture (yellow),common,2,OMN128,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN128.webp,PhWgpcwRmzjQ6bDcqcPbW,Yellow,2,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Prevent the next 3 damage that would be dealt to you this turn.",,,,,,,,156,0.38235294117647056,0.31952189136957376,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.13524984070698653,0,0.0,0.0,0.0,156,0.9454545454545454,0.790090495022946,0.33481058144991244,0,0.0,0.0,0.0,0.11160352714997081
Cosmic Suture (blue),common,3,OMN129,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN129.webp,JRmqMNgWfmdffrT8WKrLf,Blue,3,2,,,,,,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Prevent the next 2 damage that would be dealt to you this turn.",,,,,,,,89,0.2181372549019608,0.18226121552316799,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.11466662242377502,0,0.0,0.0,0.0,89,0.5393939393939394,0.4506822783845608,0.27439478374458215,0,0.0,0.0,0.0,0.09146492791486072
Constella Contemplation (yellow),common,2,OMN130,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN130.webp,pnDhdJwLcgC8zgTmK9Tkw,Yellow,2,0,,,,,1,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Create a Ponder token.",,,,,,,,116,0.28431372549019607,0.23762352105790543,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,1.5977070385303662,1.4978903863432171,0.14945312585570678,0,0.0,0.0,0.0,116,0.703030303030303,0.5875781611613662,0.35763814510529807,0,0.0,0.0,0.0,0.11921271503509935
Constella Flowslide (yellow),common,2,OMN131,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN131.webp,TCdgGPCgzDgGCJrwQgdpF,Yellow,2,0,,,,,1,"Lightning, Wizard, Instant",,Starfall,,,,,,"""Create a Lightning Flow token.",,,,,,,,188,0.46078431372549017,0.38482994292684336,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.16299339777508634,0,0.0,0.0,0.0,188,1.1393939393939394,0.9515794952372854,0.4034896750806637,0,0.0,0.0,0.0,0.13449655836022123
Constella Uplift (yellow),common,2,OMN132,"Lightning, Wizard, Instant",https://prod-content.fabrary.io/cards/OMN132.webp,M6JRMPmrkhRWnW9mhPQwP,Yellow,2,0,,,,,1,"Lightning, Wizard, Instant",,Starfall,,,,,,"""{u} a staff you control.",,,,,,,,170,0.4166666666666667,0.3492971898979748,2.8108826952611166,2.313803498554232,2.507322024068435,2.5222353404171587,3.0065120699769063,2.806066486972149,0.1473876469242802,0,0.0,0.0,0.0,170,1.0303030303030303,0.8637166877477195,0.3648576849133661,0,0.0,0.0,0.0,0.12161922830445537
Tome of Quandaries (blue),mythic,3,OMN133,"Wizard, Instant",https://prod-content.fabrary.io/cards/OMN133.webp,CfjtgbzgrFRD6QPzPdkdW,Blue,3,0,,2,,,,"Wizard, Instant",,,,,,,,Create 2 Ponder tokens.,Wizard Instant,,,,No,No,,22,0.05392156862745098,0.0447645140624231,0.5536304346328936,0.45558331731693247,0.3662809917355372,0.32,0.32,0.4666666666666669,0.12621046096357005,0,0.0,0.0,0.0,22,0.13333333333333333,0.11069043477253712,0.31022678447932284,0,0.0,0.0,0.0,0.10340892815977427
Aethersling (red),rare,1,OMN134,"Wizard, Action",https://prod-content.fabrary.io/cards/OMN134.webp,9zRFqTmPffQ8Q8dKbPdrb,Red,1,1,,2,,,4,"Wizard, Action",,Go again,,,,,,"""Deal 4 arcane damage to any target.",,,,,,,,52,0.12745098039215685,0.10506043298068998,0.7731603341528761,0.7555256582740724,0.7778512396694216,0.7788317691553437,0.7788317691553437,0.7443502824858751,0.16678432652369413,0,0.0,0.0,0.0,52,0.3151515151515151,0.25978579791588796,0.41161233309844697,0,0.0,0.0,0.0,0.13720411103281566
